"REF_DATE","GEO","DGUID","Immigrant status","Labour force characteristics","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017","Canada","2016A000011124","Landed immigrants","Participation rate","Females","15 to 24 years","Percentage","242","units","0","v53040281","1.2.9.3.2","56.1","","","","1"
"2017","Canada","2016A000011124","Landed immigrants","Participation rate","Females","25 to 54 years","Percentage","242","units","0","v53040282","1.2.9.3.3","77.3","","","","1"
"2017","Canada","2016A000011124","Landed immigrants","Participation rate","Females","55 years and over","Percentage","242","units","0","v53040283","1.2.9.3.4","31.3","","","","1"
"2017","Canada","2016A000011124","Landed immigrants","Employment rate","Both sexes","15 years and over","Percentage","242","units","0","v53040284","1.2.10.1.1","59.2","","","","1"
"2017","Canada","2016A000011124","Landed immigrants","Employment rate","Both sexes","15 to 24 years","Percentage","242","units","0","v53040285","1.2.10.1.2","48.6","","","","1"
"2017","Canada","2016A000011124","Landed immigrants","Employment rate","Both sexes","25 to 54 years","Percentage","242","units","0","v53040286","1.2.10.1.3","78.7","","","","1"
"2017","Canada","2016A000011124","Landed immigrants","Employment rate","Both sexes","55 years and over","Percentage","242","units","0","v53040287","1.2.10.1.4","35.0","","","","1"
"2017","Canada","2016A000011124","Landed immigrants","Employment rate","Males","15 years and over","Percentage","242","units","0","v53040288","1.2.10.2.1","65.4","","","","1"
"2017","Canada","2016A000011124","Landed immigrants","Employment rate","Males","15 to 24 years","Percentage","242","units","0","v53040289","1.2.10.2.2","47.6","","","","1"
"2017","Canada","2016A000011124","Landed immigrants","Employment rate","Males","25 to 54 years","Percentage","242","units","0","v53040290","1.2.10.2.3","86.5","","","","1"
"2017","Canada","2016A000011124","Landed immigrants","Employment rate","Males","55 years and over","Percentage","242","units","0","v53040291","1.2.10.2.4","41.0","","","","1"
"2017","Canada","2016A000011124","Landed immigrants","Employment rate","Females","15 years and over","Percentage","242","units","0","v53040292","1.2.10.3.1","53.5","","","","1"
"2017","Canada","2016A000011124","Landed immigrants","Employment rate","Females","15 to 24 years","Percentage","242","units","0","v53040293","1.2.10.3.2","49.5","","","","1"
"2017","Canada","2016A000011124","Landed immigrants","Employment rate","Females","25 to 54 years","Percentage","242","units","0","v53040294","1.2.10.3.3","71.6","","","","1"
"2017","Canada","2016A000011124","Landed immigrants","Employment rate","Females","55 years and over","Percentage","242","units","0","v53040295","1.2.10.3.4","29.5","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Population","Both sexes","15 years and over","Persons","249","thousands","3","v53040296","1.3.1.1.1","936.5","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Population","Both sexes","15 to 24 years","Persons","249","thousands","3","v53040297","1.3.1.1.2","149.9","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Population","Both sexes","25 to 54 years","Persons","249","thousands","3","v53040298","1.3.1.1.3","698.6","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Population","Both sexes","55 years and over","Persons","249","thousands","3","v53040299","1.3.1.1.4","88.0","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Population","Males","15 years and over","Persons","249","thousands","3","v53040300","1.3.1.2.1","444.4","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Population","Males","15 to 24 years","Persons","249","thousands","3","v53040301","1.3.1.2.2","72.4","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Population","Males","25 to 54 years","Persons","249","thousands","3","v53040302","1.3.1.2.3","332.0","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Population","Males","55 years and over","Persons","249","thousands","3","v53040303","1.3.1.2.4","40.0","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Population","Females","15 years and over","Persons","249","thousands","3","v53040304","1.3.1.3.1","492.1","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Population","Females","15 to 24 years","Persons","249","thousands","3","v53040305","1.3.1.3.2","77.4","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Population","Females","25 to 54 years","Persons","249","thousands","3","v53040306","1.3.1.3.3","366.6","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Population","Females","55 years and over","Persons","249","thousands","3","v53040307","1.3.1.3.4","48.0","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Labour force","Both sexes","15 years and over","Persons","249","thousands","3","v53040308","1.3.2.1.1","641.1","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Labour force","Both sexes","15 to 24 years","Persons","249","thousands","3","v53040309","1.3.2.1.2","77.1","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Labour force","Both sexes","25 to 54 years","Persons","249","thousands","3","v53040310","1.3.2.1.3","538.1","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Labour force","Both sexes","55 years and over","Persons","249","thousands","3","v53040311","1.3.2.1.4","25.9","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Labour force","Males","15 years and over","Persons","249","thousands","3","v53040312","1.3.2.2.1","348.3","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Labour force","Males","15 to 24 years","Persons","249","thousands","3","v53040313","1.3.2.2.2","39.0","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Labour force","Males","25 to 54 years","Persons","249","thousands","3","v53040314","1.3.2.2.3","293.1","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Labour force","Males","55 years and over","Persons","249","thousands","3","v53040315","1.3.2.2.4","16.2","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Labour force","Females","15 years and over","Persons","249","thousands","3","v53040316","1.3.2.3.1","292.8","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Labour force","Females","15 to 24 years","Persons","249","thousands","3","v53040317","1.3.2.3.2","38.1","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Labour force","Females","25 to 54 years","Persons","249","thousands","3","v53040318","1.3.2.3.3","245.0","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Labour force","Females","55 years and over","Persons","249","thousands","3","v53040319","1.3.2.3.4","9.7","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment","Both sexes","15 years and over","Persons","249","thousands","3","v53040320","1.3.3.1.1","574.4","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment","Both sexes","15 to 24 years","Persons","249","thousands","3","v53040321","1.3.3.1.2","67.1","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment","Both sexes","25 to 54 years","Persons","249","thousands","3","v53040322","1.3.3.1.3","486.2","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment","Both sexes","55 years and over","Persons","249","thousands","3","v53040323","1.3.3.1.4","21.1","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment","Males","15 years and over","Persons","249","thousands","3","v53040324","1.3.3.2.1","320.6","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment","Males","15 to 24 years","Persons","249","thousands","3","v53040325","1.3.3.2.2","34.7","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment","Males","25 to 54 years","Persons","249","thousands","3","v53040326","1.3.3.2.3","272.8","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment","Males","55 years and over","Persons","249","thousands","3","v53040327","1.3.3.2.4","13.1","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment","Females","15 years and over","Persons","249","thousands","3","v53040328","1.3.3.3.1","253.8","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment","Females","15 to 24 years","Persons","249","thousands","3","v53040329","1.3.3.3.2","32.4","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment","Females","25 to 54 years","Persons","249","thousands","3","v53040330","1.3.3.3.3","213.4","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment","Females","55 years and over","Persons","249","thousands","3","v53040331","1.3.3.3.4","8.0","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Full-time employment","Both sexes","15 years and over","Persons","249","thousands","3","v53040332","1.3.4.1.1","470.9","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Full-time employment","Both sexes","15 to 24 years","Persons","249","thousands","3","v53040333","1.3.4.1.2","36.1","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Full-time employment","Both sexes","25 to 54 years","Persons","249","thousands","3","v53040334","1.3.4.1.3","417.9","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Full-time employment","Both sexes","55 years and over","Persons","249","thousands","3","v53040335","1.3.4.1.4","16.9","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Full-time employment","Males","15 years and over","Persons","249","thousands","3","v53040336","1.3.4.2.1","283.1","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Full-time employment","Males","15 to 24 years","Persons","249","thousands","3","v53040337","1.3.4.2.2","20.7","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Full-time employment","Males","25 to 54 years","Persons","249","thousands","3","v53040338","1.3.4.2.3","251.5","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Full-time employment","Males","55 years and over","Persons","249","thousands","3","v53040339","1.3.4.2.4","10.8","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Full-time employment","Females","15 years and over","Persons","249","thousands","3","v53040340","1.3.4.3.1","187.8","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Full-time employment","Females","15 to 24 years","Persons","249","thousands","3","v53040341","1.3.4.3.2","15.3","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Full-time employment","Females","25 to 54 years","Persons","249","thousands","3","v53040342","1.3.4.3.3","166.4","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Full-time employment","Females","55 years and over","Persons","249","thousands","3","v53040343","1.3.4.3.4","6.1","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Part-time employment","Both sexes","15 years and over","Persons","249","thousands","3","v53040344","1.3.5.1.1","103.5","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Part-time employment","Both sexes","15 to 24 years","Persons","249","thousands","3","v53040345","1.3.5.1.2","31.0","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Part-time employment","Both sexes","25 to 54 years","Persons","249","thousands","3","v53040346","1.3.5.1.3","68.2","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Part-time employment","Both sexes","55 years and over","Persons","249","thousands","3","v53040347","1.3.5.1.4","4.2","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Part-time employment","Males","15 years and over","Persons","249","thousands","3","v53040348","1.3.5.2.1","37.5","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Part-time employment","Males","15 to 24 years","Persons","249","thousands","3","v53040349","1.3.5.2.2","14.0","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Part-time employment","Males","25 to 54 years","Persons","249","thousands","3","v53040350","1.3.5.2.3","21.2","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Part-time employment","Males","55 years and over","Persons","249","thousands","3","v53040351","1.3.5.2.4","2.3","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Part-time employment","Females","15 years and over","Persons","249","thousands","3","v53040352","1.3.5.3.1","66.0","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Part-time employment","Females","15 to 24 years","Persons","249","thousands","3","v53040353","1.3.5.3.2","17.0","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Part-time employment","Females","25 to 54 years","Persons","249","thousands","3","v53040354","1.3.5.3.3","47.0","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Part-time employment","Females","55 years and over","Persons","249","thousands","3","v53040355","1.3.5.3.4","1.9","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Unemployment","Both sexes","15 years and over","Persons","249","thousands","3","v53040356","1.3.6.1.1","66.7","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Unemployment","Both sexes","15 to 24 years","Persons","249","thousands","3","v53040357","1.3.6.1.2","10.0","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Unemployment","Both sexes","25 to 54 years","Persons","249","thousands","3","v53040358","1.3.6.1.3","51.9","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Unemployment","Both sexes","55 years and over","Persons","249","thousands","3","v53040359","1.3.6.1.4","4.8","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Unemployment","Males","15 years and over","Persons","249","thousands","3","v53040360","1.3.6.2.1","27.7","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Unemployment","Males","15 to 24 years","Persons","249","thousands","3","v53040361","1.3.6.2.2","4.3","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Unemployment","Males","25 to 54 years","Persons","249","thousands","3","v53040362","1.3.6.2.3","20.3","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Unemployment","Males","55 years and over","Persons","249","thousands","3","v53040363","1.3.6.2.4","3.1","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Unemployment","Females","15 years and over","Persons","249","thousands","3","v53040364","1.3.6.3.1","39.0","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Unemployment","Females","15 to 24 years","Persons","249","thousands","3","v53040365","1.3.6.3.2","5.7","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Unemployment","Females","25 to 54 years","Persons","249","thousands","3","v53040366","1.3.6.3.3","31.6","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Unemployment","Females","55 years and over","Persons","249","thousands","3","v53040367","1.3.6.3.4","1.6","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Not in labour force","Both sexes","15 years and over","Persons","249","thousands","3","v53040368","1.3.7.1.1","295.4","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Not in labour force","Both sexes","15 to 24 years","Persons","249","thousands","3","v53040369","1.3.7.1.2","72.8","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Not in labour force","Both sexes","25 to 54 years","Persons","249","thousands","3","v53040370","1.3.7.1.3","160.6","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Not in labour force","Both sexes","55 years and over","Persons","249","thousands","3","v53040371","1.3.7.1.4","62.1","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Not in labour force","Males","15 years and over","Persons","249","thousands","3","v53040372","1.3.7.2.1","96.1","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Not in labour force","Males","15 to 24 years","Persons","249","thousands","3","v53040373","1.3.7.2.2","33.5","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Not in labour force","Males","25 to 54 years","Persons","249","thousands","3","v53040374","1.3.7.2.3","38.9","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Not in labour force","Males","55 years and over","Persons","249","thousands","3","v53040375","1.3.7.2.4","23.7","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Not in labour force","Females","15 years and over","Persons","249","thousands","3","v53040376","1.3.7.3.1","199.3","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Not in labour force","Females","15 to 24 years","Persons","249","thousands","3","v53040377","1.3.7.3.2","39.3","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Not in labour force","Females","25 to 54 years","Persons","249","thousands","3","v53040378","1.3.7.3.3","121.6","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Not in labour force","Females","55 years and over","Persons","249","thousands","3","v53040379","1.3.7.3.4","38.3","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Unemployment rate","Both sexes","15 years and over","Percentage","242","units","0","v53040380","1.3.8.1.1","10.4","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Unemployment rate","Both sexes","15 to 24 years","Percentage","242","units","0","v53040381","1.3.8.1.2","13.0","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Unemployment rate","Both sexes","25 to 54 years","Percentage","242","units","0","v53040382","1.3.8.1.3","9.6","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Unemployment rate","Both sexes","55 years and over","Percentage","242","units","0","v53040383","1.3.8.1.4","18.5","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Unemployment rate","Males","15 years and over","Percentage","242","units","0","v53040384","1.3.8.2.1","8.0","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Unemployment rate","Males","15 to 24 years","Percentage","242","units","0","v53040385","1.3.8.2.2","11.0","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Unemployment rate","Males","25 to 54 years","Percentage","242","units","0","v53040386","1.3.8.2.3","6.9","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Unemployment rate","Males","55 years and over","Percentage","242","units","0","v53040387","1.3.8.2.4","19.1","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Unemployment rate","Females","15 years and over","Percentage","242","units","0","v53040388","1.3.8.3.1","13.3","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Unemployment rate","Females","15 to 24 years","Percentage","242","units","0","v53040389","1.3.8.3.2","15.0","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Unemployment rate","Females","25 to 54 years","Percentage","242","units","0","v53040390","1.3.8.3.3","12.9","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Unemployment rate","Females","55 years and over","Percentage","242","units","0","v53040391","1.3.8.3.4","16.5","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Participation rate","Both sexes","15 years and over","Percentage","242","units","0","v53040392","1.3.9.1.1","68.5","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Participation rate","Both sexes","15 to 24 years","Percentage","242","units","0","v53040393","1.3.9.1.2","51.4","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Participation rate","Both sexes","25 to 54 years","Percentage","242","units","0","v53040394","1.3.9.1.3","77.0","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Participation rate","Both sexes","55 years and over","Percentage","242","units","0","v53040395","1.3.9.1.4","29.4","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Participation rate","Males","15 years and over","Percentage","242","units","0","v53040396","1.3.9.2.1","78.4","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Participation rate","Males","15 to 24 years","Percentage","242","units","0","v53040397","1.3.9.2.2","53.9","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Participation rate","Males","25 to 54 years","Percentage","242","units","0","v53040398","1.3.9.2.3","88.3","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Participation rate","Males","55 years and over","Percentage","242","units","0","v53040399","1.3.9.2.4","40.5","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Participation rate","Females","15 years and over","Percentage","242","units","0","v53040400","1.3.9.3.1","59.5","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Participation rate","Females","15 to 24 years","Percentage","242","units","0","v53040401","1.3.9.3.2","49.2","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Participation rate","Females","25 to 54 years","Percentage","242","units","0","v53040402","1.3.9.3.3","66.8","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Participation rate","Females","55 years and over","Percentage","242","units","0","v53040403","1.3.9.3.4","20.2","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment rate","Both sexes","15 years and over","Percentage","242","units","0","v53040404","1.3.10.1.1","61.3","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment rate","Both sexes","15 to 24 years","Percentage","242","units","0","v53040405","1.3.10.1.2","44.8","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment rate","Both sexes","25 to 54 years","Percentage","242","units","0","v53040406","1.3.10.1.3","69.6","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment rate","Both sexes","55 years and over","Percentage","242","units","0","v53040407","1.3.10.1.4","24.0","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment rate","Males","15 years and over","Percentage","242","units","0","v53040408","1.3.10.2.1","72.1","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment rate","Males","15 to 24 years","Percentage","242","units","0","v53040409","1.3.10.2.2","47.9","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment rate","Males","25 to 54 years","Percentage","242","units","0","v53040410","1.3.10.2.3","82.2","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment rate","Males","55 years and over","Percentage","242","units","0","v53040411","1.3.10.2.4","32.8","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment rate","Females","15 years and over","Percentage","242","units","0","v53040412","1.3.10.3.1","51.6","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment rate","Females","15 to 24 years","Percentage","242","units","0","v53040413","1.3.10.3.2","41.9","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment rate","Females","25 to 54 years","Percentage","242","units","0","v53040414","1.3.10.3.3","58.2","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed 5 or less years earlier","Employment rate","Females","55 years and over","Percentage","242","units","0","v53040415","1.3.10.3.4","16.7","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed more than 5 to 10 years earlier","Population","Both sexes","15 years and over","Persons","249","thousands","3","v53040416","1.4.1.1.1","1031.2","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed more than 5 to 10 years earlier","Population","Both sexes","15 to 24 years","Persons","249","thousands","3","v53040417","1.4.1.1.2","170.1","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed more than 5 to 10 years earlier","Population","Both sexes","25 to 54 years","Persons","249","thousands","3","v53040418","1.4.1.1.3","738.2","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed more than 5 to 10 years earlier","Population","Both sexes","55 years and over","Persons","249","thousands","3","v53040419","1.4.1.1.4","123.0","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed more than 5 to 10 years earlier","Population","Males","15 years and over","Persons","249","thousands","3","v53040420","1.4.1.2.1","490.9","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed more than 5 to 10 years earlier","Population","Males","15 to 24 years","Persons","249","thousands","3","v53040421","1.4.1.2.2","89.0","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed more than 5 to 10 years earlier","Population","Males","25 to 54 years","Persons","249","thousands","3","v53040422","1.4.1.2.3","346.3","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed more than 5 to 10 years earlier","Population","Males","55 years and over","Persons","249","thousands","3","v53040423","1.4.1.2.4","55.5","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed more than 5 to 10 years earlier","Population","Females","15 years and over","Persons","249","thousands","3","v53040424","1.4.1.3.1","540.4","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed more than 5 to 10 years earlier","Population","Females","15 to 24 years","Persons","249","thousands","3","v53040425","1.4.1.3.2","81.1","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed more than 5 to 10 years earlier","Population","Females","25 to 54 years","Persons","249","thousands","3","v53040426","1.4.1.3.3","391.8","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed more than 5 to 10 years earlier","Population","Females","55 years and over","Persons","249","thousands","3","v53040427","1.4.1.3.4","67.4","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed more than 5 to 10 years earlier","Labour force","Both sexes","15 years and over","Persons","249","thousands","3","v53040428","1.4.2.1.1","753.5","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed more than 5 to 10 years earlier","Labour force","Both sexes","15 to 24 years","Persons","249","thousands","3","v53040429","1.4.2.1.2","92.7","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed more than 5 to 10 years earlier","Labour force","Both sexes","25 to 54 years","Persons","249","thousands","3","v53040430","1.4.2.1.3","606.4","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed more than 5 to 10 years earlier","Labour force","Both sexes","55 years and over","Persons","249","thousands","3","v53040431","1.4.2.1.4","54.4","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed more than 5 to 10 years earlier","Labour force","Males","15 years and over","Persons","249","thousands","3","v53040432","1.4.2.2.1","399.1","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed more than 5 to 10 years earlier","Labour force","Males","15 to 24 years","Persons","249","thousands","3","v53040433","1.4.2.2.2","47.9","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed more than 5 to 10 years earlier","Labour force","Males","25 to 54 years","Persons","249","thousands","3","v53040434","1.4.2.2.3","320.8","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed more than 5 to 10 years earlier","Labour force","Males","55 years and over","Persons","249","thousands","3","v53040435","1.4.2.2.4","30.4","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed more than 5 to 10 years earlier","Labour force","Females","15 years and over","Persons","249","thousands","3","v53040436","1.4.2.3.1","354.4","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed more than 5 to 10 years earlier","Labour force","Females","15 to 24 years","Persons","249","thousands","3","v53040437","1.4.2.3.2","44.7","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed more than 5 to 10 years earlier","Labour force","Females","25 to 54 years","Persons","249","thousands","3","v53040438","1.4.2.3.3","285.6","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed more than 5 to 10 years earlier","Labour force","Females","55 years and over","Persons","249","thousands","3","v53040439","1.4.2.3.4","24.1","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed more than 5 to 10 years earlier","Employment","Both sexes","15 years and over","Persons","249","thousands","3","v53040440","1.4.3.1.1","699.0","","","","1"
"2017","Canada","2016A000011124","Immigrants, landed more than 5 to 10 years earlier","Employment","Both sexes","15 to 24 years","Persons","249","thousands","3","v53040441","1.4.3.1.2","80.5","","","","1"
